,task_id,worker_id,real_answers,label_task,prob_task,prob_worker,label_worker,prob_answer,worker_answers,match
499,task_nda,V9HyT,brain,easy_task,0.75,0.9400000000000002,good_worker,0.7649999999999999,brain,1
500,task_nda,PuaFm,brain,easy_task,0.75,0.9800000000000003,good_worker,0.7549999999999999,brain,1
501,task_nda,Rs9An,brain,easy_task,0.75,0.8900000000000002,good_worker,0.7775,brain,1
502,task_nda,246mr,brain,easy_task,0.75,0.9600000000000001,good_worker,0.76,heart,0
503,task_nda,dcmfo,brain,easy_task,0.75,0.9900000000000002,good_worker,0.7525,heart,0
504,task_rW6,zRtEq,brain,easy_task,0.8700000000000001,0.9700000000000004,good_worker,0.8739,brain,1
505,task_rW6,KrTE7,brain,easy_task,0.8700000000000001,0.9500000000000002,good_worker,0.8765000000000001,brain,1
506,task_rW6,hAdqW,brain,easy_task,0.8700000000000001,0.9400000000000002,good_worker,0.8778000000000001,blood,0
507,task_rW6,5tPvL,brain,easy_task,0.8700000000000001,0.9700000000000003,good_worker,0.8739000000000001,brain,1
508,task_rW6,dcmfo,brain,easy_task,0.8700000000000001,0.9900000000000002,good_worker,0.8713000000000001,brain,1
509,task_rW6,246mr,brain,easy_task,0.8700000000000001,0.9600000000000001,good_worker,0.8752000000000001,liver,0
510,task_rW6,ahbgd,brain,easy_task,0.8700000000000001,0.9400000000000001,good_worker,0.8778000000000001,brain,1
511,task_WKu,5tPvL,heart,easy_task,0.75,0.9700000000000003,good_worker,0.7575,brain,0
512,task_WKu,KrTE7,heart,easy_task,0.75,0.9500000000000002,good_worker,0.7625,brain,0
513,task_WKu,dcmfo,heart,easy_task,0.75,0.9900000000000002,good_worker,0.7525,lung,0
514,task_WKu,y8MHm,heart,easy_task,0.75,0.9000000000000002,good_worker,0.7749999999999999,brain,0
515,task_WKu,4kbGD,heart,easy_task,0.75,0.9500000000000002,good_worker,0.7625,brain,0
516,task_WKu,FxEkV,heart,easy_task,0.75,0.93,good_worker,0.7675,brain,0
517,task_WKu,V9HyT,heart,easy_task,0.75,0.9400000000000002,good_worker,0.7649999999999999,brain,0
518,task_bPq,dcmfo,liver,easy_task,0.9300000000000002,0.9900000000000002,good_worker,0.9307000000000001,brain,0
519,task_bPq,zRtEq,liver,easy_task,0.9300000000000002,0.9700000000000004,good_worker,0.9321000000000002,brain,0
520,task_bPq,uYuGk,liver,easy_task,0.9300000000000002,0.8700000000000002,good_worker,0.9391000000000002,brain,0
521,task_bPq,FxEkV,liver,easy_task,0.9300000000000002,0.93,good_worker,0.9349000000000002,brain,0
522,task_bPq,Rs9An,liver,easy_task,0.9300000000000002,0.8900000000000002,good_worker,0.9377000000000001,brain,0
523,task_bPq,y8MHm,liver,easy_task,0.9300000000000002,0.9000000000000002,good_worker,0.9370000000000002,brain,0
524,task_bPq,hAdqW,liver,easy_task,0.9300000000000002,0.9400000000000002,good_worker,0.9342000000000001,brain,0
525,task_vxb,FxEkV,blood,easy_task,0.9400000000000002,0.93,good_worker,0.9442000000000002,brain,0
526,task_vxb,4kbGD,blood,easy_task,0.9400000000000002,0.9500000000000002,good_worker,0.9430000000000002,brain,0
527,task_vxb,MrkJP,blood,easy_task,0.9400000000000002,0.8600000000000002,good_worker,0.9484000000000001,brain,0
528,task_vxb,hAdqW,blood,easy_task,0.9400000000000002,0.9400000000000002,good_worker,0.9436000000000001,brain,0
529,task_vxb,246mr,blood,easy_task,0.9400000000000002,0.9600000000000001,good_worker,0.9424000000000001,brain,0
530,task_vxb,KrTE7,blood,easy_task,0.9400000000000002,0.9500000000000002,good_worker,0.9430000000000002,brain,0
531,task_vxb,5tPvL,blood,easy_task,0.9400000000000002,0.9700000000000003,good_worker,0.9418000000000002,brain,0
532,task_yNB,V9HyT,heart,easy_task,0.8300000000000001,0.9400000000000002,good_worker,0.8402000000000001,heart,1
533,task_yNB,5tPvL,heart,easy_task,0.8300000000000001,0.9700000000000003,good_worker,0.8351,brain,0
534,task_yNB,MrkJP,heart,easy_task,0.8300000000000001,0.8600000000000002,good_worker,0.8538,brain,0
535,task_yNB,dcmfo,heart,easy_task,0.8300000000000001,0.9900000000000002,good_worker,0.8317,brain,0
536,task_yNB,KrTE7,heart,easy_task,0.8300000000000001,0.9500000000000002,good_worker,0.8385,brain,0
537,task_yNB,yEaJB,heart,easy_task,0.8300000000000001,0.93,good_worker,0.8419000000000001,brain,0
538,task_yNB,246mr,heart,easy_task,0.8300000000000001,0.9600000000000001,good_worker,0.8368,brain,0
539,task_Cgq,Rs9An,blood,easy_task,0.8,0.8900000000000002,good_worker,0.822,brain,0
540,task_Cgq,uYuGk,blood,easy_task,0.8,0.8700000000000002,good_worker,0.826,brain,0
541,task_Cgq,hAdqW,blood,easy_task,0.8,0.9400000000000002,good_worker,0.812,brain,0
542,task_Cgq,5tPvL,blood,easy_task,0.8,0.9700000000000003,good_worker,0.806,blood,1
543,task_Cgq,y8MHm,blood,easy_task,0.8,0.9000000000000002,good_worker,0.82,brain,0
544,task_Cgq,246mr,blood,easy_task,0.8,0.9600000000000001,good_worker,0.808,brain,0
545,task_Cgq,dcmfo,blood,easy_task,0.8,0.9900000000000002,good_worker,0.802,brain,0
546,task_xvc,yEaJB,heart,hard_task,0.6900000000000002,0.93,good_worker,0.7117000000000002,brain,0
547,task_xvc,hAdqW,heart,hard_task,0.6900000000000002,0.9400000000000002,good_worker,0.7086000000000001,brain,0
548,task_xvc,5tPvL,heart,hard_task,0.6900000000000002,0.9700000000000003,good_worker,0.6993,heart,1
549,task_xvc,Rs9An,heart,hard_task,0.6900000000000002,0.8900000000000002,good_worker,0.7241000000000001,brain,0
550,task_xvc,FxEkV,heart,hard_task,0.6900000000000002,0.93,good_worker,0.7117000000000002,brain,0
551,task_xvc,4kbGD,heart,hard_task,0.6900000000000002,0.9500000000000002,good_worker,0.7055000000000001,brain,0
552,task_xvc,KrTE7,heart,hard_task,0.6900000000000002,0.9500000000000002,good_worker,0.7055000000000001,blood,0
553,task_SvX,zRtEq,blood,easy_task,0.77,0.9700000000000004,good_worker,0.7768999999999999,brain,0
554,task_SvX,hAdqW,blood,easy_task,0.77,0.9400000000000002,good_worker,0.7837999999999999,brain,0
555,task_SvX,y8MHm,blood,easy_task,0.77,0.9000000000000002,good_worker,0.7929999999999999,brain,0
556,task_SvX,V9HyT,blood,easy_task,0.77,0.9400000000000002,good_worker,0.7837999999999999,brain,0
557,task_SvX,4kbGD,blood,easy_task,0.77,0.9500000000000002,good_worker,0.7815,liver,0
558,task_SvX,uYuGk,blood,easy_task,0.77,0.8700000000000002,good_worker,0.7998999999999999,brain,0
559,task_SvX,246mr,blood,easy_task,0.77,0.9600000000000001,good_worker,0.7792,brain,0
560,task_EWD,hAdqW,liver,easy_task,0.9100000000000001,0.9400000000000002,good_worker,0.9154000000000001,heart,0
561,task_EWD,uYuGk,liver,easy_task,0.9100000000000001,0.8700000000000002,good_worker,0.9217000000000001,brain,0
562,task_EWD,4kbGD,liver,easy_task,0.9100000000000001,0.9500000000000002,good_worker,0.9145000000000001,lung,0
563,task_EWD,KrTE7,liver,easy_task,0.9100000000000001,0.9500000000000002,good_worker,0.9145000000000001,brain,0
564,task_EWD,MrkJP,liver,easy_task,0.9100000000000001,0.8600000000000002,good_worker,0.9226000000000001,brain,0
565,task_EWD,5tPvL,liver,easy_task,0.9100000000000001,0.9700000000000003,good_worker,0.9127000000000001,brain,0
566,task_EWD,ahbgd,liver,easy_task,0.9100000000000001,0.9400000000000001,good_worker,0.9154000000000001,brain,0
567,task_TqL,dcmfo,lung,easy_task,0.8500000000000001,0.9900000000000002,good_worker,0.8515,brain,0
568,task_TqL,FxEkV,lung,easy_task,0.8500000000000001,0.93,good_worker,0.8605,brain,0
569,task_TqL,yEaJB,lung,easy_task,0.8500000000000001,0.93,good_worker,0.8605,brain,0
570,task_TqL,246mr,lung,easy_task,0.8500000000000001,0.9600000000000001,good_worker,0.8560000000000001,brain,0
571,task_TqL,5tPvL,lung,easy_task,0.8500000000000001,0.9700000000000003,good_worker,0.8545,brain,0
572,task_TqL,MrkJP,lung,easy_task,0.8500000000000001,0.8600000000000002,good_worker,0.871,brain,0
573,task_TqL,y8MHm,lung,easy_task,0.8500000000000001,0.9000000000000002,good_worker,0.865,brain,0
574,task_nQg,hAdqW,liver,easy_task,0.9500000000000002,0.9400000000000002,good_worker,0.9530000000000002,brain,0
575,task_nQg,ahbgd,liver,easy_task,0.9500000000000002,0.9400000000000001,good_worker,0.9530000000000002,brain,0
576,task_nQg,PuaFm,liver,easy_task,0.9500000000000002,0.9800000000000003,good_worker,0.9510000000000002,brain,0
577,task_nQg,5tPvL,liver,easy_task,0.9500000000000002,0.9700000000000003,good_worker,0.9515000000000001,brain,0
578,task_nQg,dcmfo,liver,easy_task,0.9500000000000002,0.9900000000000002,good_worker,0.9505000000000001,brain,0
579,task_nQg,KrTE7,liver,easy_task,0.9500000000000002,0.9500000000000002,good_worker,0.9525000000000001,brain,0
580,task_nQg,uYuGk,liver,easy_task,0.9500000000000002,0.8700000000000002,good_worker,0.9565000000000001,brain,0
581,task_e5w,PuaFm,lung,easy_task,0.8400000000000001,0.9800000000000003,good_worker,0.8432000000000001,lung,1
582,task_e5w,4kbGD,lung,easy_task,0.8400000000000001,0.9500000000000002,good_worker,0.8480000000000001,heart,0
583,task_e5w,yEaJB,lung,easy_task,0.8400000000000001,0.93,good_worker,0.8512000000000001,brain,0
584,task_e5w,KrTE7,lung,easy_task,0.8400000000000001,0.9500000000000002,good_worker,0.8480000000000001,brain,0
585,task_e5w,FxEkV,lung,easy_task,0.8400000000000001,0.93,good_worker,0.8512000000000001,brain,0
586,task_e5w,zRtEq,lung,easy_task,0.8400000000000001,0.9700000000000004,good_worker,0.8448,heart,0
587,task_e5w,uYuGk,lung,easy_task,0.8400000000000001,0.8700000000000002,good_worker,0.8608,brain,0
588,task_x8w,dcmfo,heart,easy_task,0.9600000000000002,0.9900000000000002,good_worker,0.9604000000000001,brain,0
589,task_x8w,4kbGD,heart,easy_task,0.9600000000000002,0.9500000000000002,good_worker,0.9620000000000002,brain,0
590,task_x8w,Rs9An,heart,easy_task,0.9600000000000002,0.8900000000000002,good_worker,0.9644000000000001,brain,0
591,task_x8w,zRtEq,heart,easy_task,0.9600000000000002,0.9700000000000004,good_worker,0.9612000000000002,brain,0
592,task_x8w,V9HyT,heart,easy_task,0.9600000000000002,0.9400000000000002,good_worker,0.9624000000000001,brain,0
593,task_x8w,KrTE7,heart,easy_task,0.9600000000000002,0.9500000000000002,good_worker,0.9620000000000002,brain,0
594,task_x8w,PuaFm,heart,easy_task,0.9600000000000002,0.9800000000000003,good_worker,0.9608000000000002,brain,0
595,task_iZY,Rs9An,brain,easy_task,0.9000000000000001,0.8900000000000002,good_worker,0.9110000000000001,brain,1
596,task_iZY,FxEkV,brain,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,brain,1
597,task_iZY,yEaJB,brain,easy_task,0.9000000000000001,0.93,good_worker,0.9070000000000001,heart,0
598,task_iZY,dcmfo,brain,easy_task,0.9000000000000001,0.9900000000000002,good_worker,0.9010000000000001,brain,1
599,task_iZY,5tPvL,brain,easy_task,0.9000000000000001,0.9700000000000003,good_worker,0.9030000000000001,liver,0
600,task_iZY,4kbGD,brain,easy_task,0.9000000000000001,0.9500000000000002,good_worker,0.9050000000000001,brain,1
601,task_iZY,KrTE7,brain,easy_task,0.9000000000000001,0.9500000000000002,good_worker,0.9050000000000001,brain,1
602,task_Ceg,KrTE7,brain,easy_task,0.8300000000000001,0.9500000000000002,good_worker,0.8385,blood,0
603,task_Ceg,ahbgd,brain,easy_task,0.8300000000000001,0.9400000000000001,good_worker,0.8402000000000001,brain,1
604,task_Ceg,zRtEq,brain,easy_task,0.8300000000000001,0.9700000000000004,good_worker,0.8351,brain,1
605,task_Ceg,uYuGk,brain,easy_task,0.8300000000000001,0.8700000000000002,good_worker,0.8521000000000001,brain,1
606,task_Ceg,FxEkV,brain,easy_task,0.8300000000000001,0.93,good_worker,0.8419000000000001,brain,1
607,task_Ceg,246mr,brain,easy_task,0.8300000000000001,0.9600000000000001,good_worker,0.8368,blood,0
608,task_Ceg,Rs9An,brain,easy_task,0.8300000000000001,0.8900000000000002,good_worker,0.8487,brain,1
609,task_MmP,dcmfo,brain,easy_task,0.9500000000000002,0.9900000000000002,good_worker,0.9505000000000001,brain,1
610,task_MmP,PuaFm,brain,easy_task,0.9500000000000002,0.9800000000000003,good_worker,0.9510000000000002,brain,1
611,task_MmP,y8MHm,brain,easy_task,0.9500000000000002,0.9000000000000002,good_worker,0.9550000000000002,brain,1
612,task_MmP,uYuGk,brain,easy_task,0.9500000000000002,0.8700000000000002,good_worker,0.9565000000000001,brain,1
613,task_MmP,MrkJP,brain,easy_task,0.9500000000000002,0.8600000000000002,good_worker,0.9570000000000002,brain,1
614,task_MmP,zRtEq,brain,easy_task,0.9500000000000002,0.9700000000000004,good_worker,0.9515000000000001,brain,1
615,task_MmP,ahbgd,brain,easy_task,0.9500000000000002,0.9400000000000001,good_worker,0.9530000000000002,brain,1
